,Queries,Answers,References,Correctness score,Correctness passing,Relevancy score,Relevancy passing,Semantic similarity score,Semantic similarity passing
0,Show me the decomposition with more modularity.,None,"show_decomposition_in_space(k=1, metric=""modularity"", asc=False)",1.0,False,,,0.5641562869855337,False
1,Get a plot of the decomposition with the highest stability.,"show_decomposition_in_space(k=1, metric='stability', asc=True)","show_decomposition_in_space(k=1, metric=""stability"", asc=True)",4.0,True,,,0.9995649654074541,True
2,Show me the decomposition with more partitions graphically.,None,"show_decomposition_in_space(k=1, metric=""n_partitions"", asc=False)",1.0,False,,,0.568169916610029,False
3,What is the decomposition with the lowest density?,"get_decomposition_by_metric(k=1, metric='density', asc=False)","show_decomposition_in_space(k=1, metric=""density"", asc=False)",4.0,True,,,0.9360454636878068,True
4,Show me the decomposition with the highest modularity.,"show_decomposition_space(k=1, metric='modularity', asc=True)","show_decomposition_in_space(k=1, metric=""modularity"", asc=True)",4.0,True,,,0.9923548721025426,True
5,Get a plot of the decomposition with the lowest density.,"show_decomposition_in_space(k=1, metric='density', asc=False)","show_decomposition_in_space(k=1, metric=""density"", asc=False)",4.0,True,,,0.9995309616423035,True
6,Show me the decomposition with the highest stability graphically.,"show_decomposition_in_space(k=1, metric='stability', asc=True)","show_decomposition_in_space(k=1, metric=""stability"", asc=True)",4.0,True,,,0.9995649654074541,True
7,What is the decomposition with the highest stability?,"get_decomposition_by_metric(k=1, metric='stability', asc=True)","show_decomposition_in_space(k=1, metric=""stability"", asc=True)",4.0,True,,,0.9296136754434904,True
8,Show me the decomposition with more stability.,"show_decomposition_space(k=1, metric='stability', asc=True)","show_decomposition_in_space(k=1, metric=""stability"", asc=False)",4.0,True,,,0.9928023065762769,True
9,Get a plot of the decomposition with the highest modularity.,"show_decomposition_in_space(k=1, metric='modularity', asc=True)","show_decomposition_in_space(k=1, metric=""modularity"", asc=True)",4.0,True,,,0.9994843798013412,True
10,Which 5 decompositions have the highest modularity?,"get_decomposition_by_metric(k=5, metric='modularity', asc=True)","get_decomposition_by_metric(k=5, metric=""modularity"", asc=True)",4.0,True,,,0.999493663758214,True
11,What are the 3 decompositions with the lowest number of partitions?,"get_decomposition_by_metric(k=3, metric='n_partitions', asc=True)","get_decomposition_by_metric(k=3, metric=""n_partitions"", asc=False)",4.0,True,,,0.9985290665839118,True
12,Which decomposition has the highest stability?,"get_decomposition_by_metric(k=1, metric='stability', asc=True)","get_decomposition_by_metric(k=1, metric=""stability"", asc=True)",4.0,True,,,0.9995331429601332,True
13,Get me 4 decompositions with more density.,"get_decomposition_by_metric(k=4, metric='density', asc=True)","get_decomposition_by_metric(k=4, metric=""density"", asc=True)",4.0,True,,,0.999578705089103,True
14,Which decomposition has the lowest density?,None,"get_decomposition_by_metric(k=1, metric=""density"", asc=False)",1.0,False,,,0.5759144634919122,False
15,What are the 2 decompositions with the highest Ned?,None,"get_decomposition_by_metric(k=2, metric=""ned"", asc=True)",1.0,False,,,0.5570617368262462,False
16,Which decomposition has the highest modularity?,None,"get_decomposition_by_metric(k=1, metric=""modularity"", asc=True)",1.0,False,,,0.553739970193349,False
17,Get me 3 decompositions with less stability.,None,"get_decomposition_by_metric(k=3, metric=""stability"", asc=False)",1.0,False,,,0.5632821306697493,False
18,Which is the decomposition with more partitions?,None,"get_decomposition_by_metric(k=1, metric=""n_partitions"", asc=True)",1.0,False,,,0.5530446741464231,False
19,What are the 5 decompositions with the highest Ned?,None,"get_decomposition_by_metric(k=5, metric=""ned"", asc=True)",1.0,False,,,0.5717243867621113,False
20,Which decomposition has the lowest Ned?,None,"get_decomposition_by_metric(k=1, metric=""ned"", asc=False)",1.0,False,,,0.5683037643871046,False
21,Which decompositions are generated by the decomposition space?,None,show_decomposition_space(),1.0,False,,,0.564306288356459,False
22,Can you show me the decomposition space graphically?,None,show_decomposition_space(),1.0,False,,,0.564306288356459,False
23,How can I get all decompositions graphically?,None,show_decomposition_space(),1.0,False,,,0.564306288356459,False
24,What are all the decompositions that I can see?,None,show_decomposition_space(),1.0,False,,,0.564306288356459,False
25,Can you show me the decomposition space?,None,show_decomposition_space(),1.0,False,,,0.564306288356459,False
26,Is there a way to visualize the decomposition space?,None,show_decomposition_space(),1.0,False,,,0.564306288356459,False
27,What does the decomposition space look like?,None,show_decomposition_space(),1.0,False,,,0.564306288356459,False
28,Can you plot the decomposition space for me?,None,show_decomposition_space(),1.0,False,,,0.564306288356459,False
29,How do I see the decomposition space graphically?,None,show_decomposition_space(),1.0,False,,,0.564306288356459,False
30,What is the output of the decomposition space?,None,show_decomposition_space(),1.0,False,,,0.564306288356459,False
